citycode,MEAN,year,isweight
110000,1.903065767714032,2012,0
120000,1.621948271694464,2012,0
130100,1.707645024971186,2012,0
130200,1.911728242003472,2012,0
130300,1.987647389107245,2012,0
130400,1.647646219686164,2012,0
130500,1.562360303978543,2012,0
130600,1.292506043513294,2012,0
130700,1.270175438596491,2012,0
130800,.9492635024549914,2012,0
130900,.9327693677649161,2012,0
131000,1.281519861830744,2012,0
131100,1.148682247637989,2012,0
140100,1.845697329376859,2012,0
140200,1.518912529550827,2012,0
140300,2.508178844056705,2012,0
140400,.971731448763251,2012,0
140500,.7450000000000004,2012,0
140600,1.622670807453418,2012,0
140700,1.254980079681272,2012,0
140800,1.09331860850359,2012,0
140900,1.47482014388489,2012,0
141000,1.454014598540146,2012,0
141100,1.987369985141156,2012,0
150100,2.423208191126281,2012,0
150200,3.792792792792788,2012,0
150300,9.148936170212762,2012,0
150400,.8386581469648584,2012,0
150500,1.157133464825773,2012,0
150600,5.344224037339558,2012,0
150700,1.498277841561422,2012,0
150800,4.682835820895526,2012,0
150900,2.315728380731281,2012,0
152200,1.163748712667354,2012,0
152500,2.654659357870007,2012,0
152900,4.134615384615383,2012,0
156400,0,2012,0
210100,1.685436893203883,2012,0
210200,1.274014155712842,2012,0
210300,1.01522842639594,2012,0
210400,1.132723112128146,2012,0
210500,1.958598726114648,2012,0
210600,1.7438494934877,2012,0
210700,1.357636706473916,2012,0
210800,.9648241206030173,2012,0
210900,1.564625850340136,2012,0
211000,1.457800511508951,2012,0
211100,1.625874125874125,2012,0
211200,1.500974658869397,2012,0
211300,.882930019620667,2012,0
211400,1.385886840432295,2012,0
220100,1.177658142664873,2012,0
220200,.8628318584070812,2012,0
220300,.8351331893448518,2012,0
220400,.7532051282051284,2012,0
220500,1.15007012622721,2012,0
220600,1.034912718204488,2012,0
220700,1.204819277108434,2012,0
220800,1.070911722141825,2012,0
222400,.8988764044943814,2012,0
230100,1.249999999999998,2012,0
230200,1.389845094664371,2012,0
230300,1.860759493670887,2012,0
230400,1.341772151898735,2012,0
230500,1.697312588401698,2012,0
230600,1.544477028347994,2012,0
230700,2.154340836012863,2012,0
230800,1.051080550098232,2012,0
230900,2.611940298507462,2012,0
231000,1.736577181208054,2012,0
231100,3.665689149560114,2012,0
231200,.9415720891130738,2012,0
232700,2.077294685990339,2012,0
310000,2.540884312537854,2012,0
320100,2.479845211222177,2012,0
320200,2.877079978529252,2012,0
320300,1.136082474226805,2012,0
320400,1.968290796597064,2012,0
320500,1.713235294117646,2012,0
320600,1.211059190031152,2012,0
320700,1.873320537428022,2012,0
320800,1.549837326234843,2012,0
320900,1.451125293920059,2012,0
321000,2.208222811671093,2012,0
321100,2.171294747407165,2012,0
321200,1.58954817637452,2012,0
321300,1.65666266506603,2012,0
330100,1.896316507503409,2012,0
330200,2.393223574325935,2012,0
330300,1.679074924758442,2012,0
330400,2.418194476676724,2012,0
330500,1.602036819428125,2012,0
330600,1.566294317629918,2012,0
330700,1.619081397410888,2012,0
330800,1.474507531865585,2012,0
330900,2.640144665461121,2012,0
331000,1.574605451936872,2012,0
331100,.8901458767490333,2012,0
340100,1.148133279807305,2012,0
340200,1.715938303341904,2012,0
340300,1.591591591591591,2012,0
340400,1.527777777777781,2012,0
340500,2.15686274509804,2012,0
340600,1.829608938547484,2012,0
340700,1.13464447806354,2012,0
340800,1.185524126455906,2012,0
341000,.9880868955851431,2012,0
341100,2.007528230865745,2012,0
341200,.6324503311258278,2012,0
341300,1.126497005988023,2012,0
341500,1.095076400679119,2012,0
341600,.6647116324535681,2012,0
341700,.9481915933528837,2012,0
341800,1.16219008264463,2012,0
350100,2.233542319749218,2012,0
350200,2.163232963549924,2012,0
350300,3.391812865497076,2012,0
350400,1.82452276064611,2012,0
350500,2.820359281437125,2012,0
350600,2.043276661514678,2012,0
350700,1.527355623100302,2012,0
350800,1.421654929577466,2012,0
350900,1.323319027181685,2012,0
360100,1.042531120331948,2012,0
360200,1.568154402895053,2012,0
360300,.7422266800401198,2012,0
360400,1.550173010380623,2012,0
360500,1.572327044025155,2012,0
360600,4.487004103967172,2012,0
360700,1.678338565563871,2012,0
360800,.7041322314049596,2012,0
360900,.918088737201367,2012,0
361000,1.030499075785585,2012,0
361100,1.037763044104931,2012,0
370100,1.380238369857749,2012,0
370200,1.570113697888466,2012,0
370300,1.945178335535007,2012,0
370400,1.148506520824567,2012,0
370500,2.035398230088494,2012,0
370600,1.841468334005651,2012,0
370700,1.277581372668532,2012,0
370800,1.006415396952687,2012,0
370900,.8294255568581475,2012,0
371000,1.714285714285714,2012,0
371100,1.462222222222223,2012,0
371300,1.1985559566787,2012,0
371400,1.369705340699817,2012,0
371500,.6292286874154271,2012,0
371600,1.543111676741965,2012,0
371700,.601851851851852,2012,0
410100,2.209455022980954,2012,0
410200,1.497035573122532,2012,0
410300,1.572753209700422,2012,0
410400,1.310232809962101,2012,0
410500,.8074074074074093,2012,0
410600,1.746216530849825,2012,0
410700,1.322919987248965,2012,0
410800,1.955790485343583,2012,0
410900,.9458720612356476,2012,0
411000,.9821018815970658,2012,0
411100,1.233830845771144,2012,0
411200,2.908212560386473,2012,0
