citycode,MEAN,year,isweight
110000,39.67803078488744,2012,0
120000,38.44597534445252,2012,0
130100,38.68574721475229,2012,0
130200,40.80510786015377,2012,0
130300,40.74789444132509,2012,0
130400,40.37137422729419,2012,0
130500,39.3509164059008,2012,0
130600,37.98871877518126,2012,0
130700,37.16736842105255,2012,0
130800,36.58592471358427,2012,0
130900,38.90494211932314,2012,0
131000,38.11502590673572,2012,0
131100,38.33540527100939,2012,0
140100,40.25756676557873,2012,0
140200,39.87884160756504,2012,0
140300,40.85387131952015,2012,0
140400,38.84422850412255,2012,0
140500,37.23400000000001,2012,0
140600,39.87034161490678,2012,0
140700,39.37715803452862,2012,0
140800,38.37990060739926,2012,0
140900,39.60911270983215,2012,0
141000,38.80554744525535,2012,0
141100,41.00111441307577,2012,0
150100,41.66638225255975,2012,0
150200,43.99099099099105,2012,0
150300,50.31382978723406,2012,0
150400,36.91932907348234,2012,0
150500,37.01512163050621,2012,0
150600,46.07292882147026,2012,0
150700,39.19460390355913,2012,0
150800,44.67817164179102,2012,0
150900,40.17353453279156,2012,0
152200,35.49021627188471,2012,0
152500,39.93187157400156,2012,0
152900,44.58333333333331,2012,0
156400,25,2012,0
210100,39.66407766990289,2012,0
210200,38.36670037074484,2012,0
210300,37.06218274111682,2012,0
210400,37.02745995423351,2012,0
210500,37.89490445859868,2012,0
210600,36.28364688856729,2012,0
210700,38.64110622250153,2012,0
210800,37.01809045226135,2012,0
210900,38.56754130223518,2012,0
211000,39.23529411764708,2012,0
211100,38.3076923076923,2012,0
211200,37.94022092267704,2012,0
211300,37.12557226945717,2012,0
211400,39.8353464717101,2012,0
220100,37.1113728129206,2012,0
220200,35.99834070796462,2012,0
220300,35.69258459323257,2012,0
220400,34.24519230769236,2012,0
220500,35.26647966339411,2012,0
220600,35.5847880299252,2012,0
220700,36.92678405931417,2012,0
220800,35.68162083936323,2012,0
222400,35.6194756554308,2012,0
230100,37.85893574297187,2012,0
230200,37.64845094664376,2012,0
230300,41.44936708860767,2012,0
230400,37.80253164556962,2012,0
230500,39.61951909476672,2012,0
230600,38.72531769305967,2012,0
230700,40.38585209003217,2012,0
230800,37.65127701375243,2012,0
230900,41.01741293532338,2012,0
231000,40.32802013422818,2012,0
231100,40.35777126099705,2012,0
231200,37.86002522068095,2012,0
232700,41.38647342995171,2012,0
310000,38.48455481526351,2012,0
320100,39.31151241534998,2012,0
320200,37.18035426731084,2012,0
320300,37.09587628865978,2012,0
320400,38.47718484145393,2012,0
320500,35.3110294117647,2012,0
320600,35.64667705088262,2012,0
320700,36.94510556621881,2012,0
320800,37.91629695356401,2012,0
320900,36.36093382599944,2012,0
321000,37.22248010610078,2012,0
321100,40.47072599531626,2012,0
321200,36.72618399564506,2012,0
321300,38.90156062424982,2012,0
330100,34.33463262521911,2012,0
330200,36.3760439036029,2012,0
330300,34.82306351972128,2012,0
330400,38.72360176375027,2012,0
330500,37.49040344692522,2012,0
330600,36.16901408450705,2012,0
330700,35.00336939173616,2012,0
330800,34.5336037079954,2012,0
330900,37.3978300180832,2012,0
331000,34.60509325681514,2012,0
331100,32.55373623102109,2012,0
340100,36.54355680449615,2012,0
340200,36.47943444730078,2012,0
340300,37.60510510510514,2012,0
340400,36.51466049382712,2012,0
340500,37.76252723311551,2012,0
340600,38.09078212290505,2012,0
340700,36.23449319213313,2012,0
340800,34.78951747088194,2012,0
341000,33.4800280308339,2012,0
341100,38.62107904642408,2012,0
341200,35.34668874172186,2012,0
341300,37.2365269461077,2012,0
341500,35.58955857385389,2012,0
341600,34.70039100684264,2012,0
341700,33.31867057673509,2012,0
341800,35.00464876033059,2012,0
350100,30.61938349007312,2012,0
350200,20.48969889064978,2012,0
350300,36.34837092731833,2012,0
350400,33.03046989720995,2012,0
350500,33.28263473053894,2012,0
350600,31.51653786707886,2012,0
350700,33.56496960486321,2012,0
350800,34.46302816901404,2012,0
350900,32.8018597997138,2012,0
360100,31.54979253112034,2012,0
360200,32.27261761158017,2012,0
360300,34.58776328986961,2012,0
360400,32.64878892733562,2012,0
360500,31.57547169811321,2012,0
360600,34.95348837209303,2012,0
360700,34.1299203091041,2012,0
360800,31.78181818181817,2012,0
360900,30.91092150170646,2012,0
361000,32.71765249537894,2012,0
361100,32.85413663880088,2012,0
370100,38.94809688581311,2012,0
370200,39.10467424652605,2012,0
370300,39.08025099075299,2012,0
370400,37.24316365166167,2012,0
370500,39.82981620149769,2012,0
370600,39.36526825332792,2012,0
370700,38.49274655613799,2012,0
370800,36.40978348035279,2012,0
370900,36.12221570926145,2012,0
371000,38.85899814471247,2012,0
371100,36.316,2012,0
371300,36.12794223826713,2012,0
371400,39.56077348066293,2012,0
371500,37.71425349571496,2012,0
371600,39.10276805599742,2012,0
371700,36.65300925925933,2012,0
410100,39.31319763624413,2012,0
410200,38.05978260869571,2012,0
410300,36.86554921540648,2012,0
410400,37.72658364916081,2012,0
410500,37.8459259259259,2012,0
410600,39.22351571594874,2012,0
410700,38.54733822123045,2012,0
410800,38.18933205189801,2012,0
410900,37.53581191908147,2012,0
411000,37.57916475447452,2012,0
411100,37.95223880597018,2012,0
411200,39.01545893719805,2012,0
411300,35.34232920009711,2012,0
411400,36.07538511963288,2012,0
411500,34.66481994459826,2012,0
411600,35.21331889550628,2012,0
411700,35.88884812912693,2012,0
419001,37.14313346228241,2012,0
420100,34.41311574493805,2012,0
420200,33.58068965517238,2012,0
420300,33.32689912826901,2012,0
420500,33.86062132661624,2012,0
420600,34.64647887323949,2012,0
420700,34.15814696485621,2012,0
420800,34.24405628335759,2012,0
420900,34.13908974904301,2012,0
421000,32.0636246786633,2012,0
421100,35.02816901408453,2012,0
421200,30.96185852981969,2012,0
421300,35.14617691154423,2012,0
422800,31.76421697287841,2012,0
429004,33.24200913242013,2012,0
429005,34.57450628366245,2012,0
429006,33.82054992764111,2012,0
429021,27.42857142857143,2012,0
430100,32.11438872500828,2012,0
430200,34.30086114101187,2012,0
430300,32.81155977830556,2012,0
430400,34.87199480181933,2012,0
430500,31.42115534738481,2012,0
430600,31.41112559756624,2012,0
430700,31.79386146827044,2012,0
430800,29.15317559153178,2012,0
430900,30.90537745604967,2012,0
431000,31.56815621479534,2012,0
431100,31.33680870353576,2012,0
431200,29.41150223103624,2012,0
431300,30.80226325193567,2012,0
433100,28.94172932330829,2012,0
440100,20.35589978963475,2012,0
440200,33.1813116159452,2012,0
440300,9.145910095799559,2012,0
440400,37.74743024963291,2012,0
440500,31.49076305220883,2012,0
440600,27.60402828369406,2012,0
440700,34.07962801511194,2012,0
440800,34.02427821522309,2012,0
440900,32.59501347708893,2012,0
441200,33.22742200328415,2012,0
441300,34.04462934947045,2012,0
441400,34.30148205928225,2012,0
441500,35.92823712948514,2012,0
441600,32.19721808246396,2012,0
441700,34.42846768336964,2012,0
441800,29.67091731797616,2012,0
441900,20.0656836461126,2012,0
442000,23.35194744251525,2012,0
445100,30.46900269541779,2012,0
445200,27.57635206786848,2012,0
445300,34.287979966611,2012,0
450100,28.55602195673233,2012,0
450200,28.20600353148913,2012,0
450300,32.02601456815821,2012,0
450400,35.66499582289053,2012,0
450500,33.6725,2012,0
450600,32.92891760904685,2012,0
450700,30.22398001665274,2012,0
450800,34.21193573068092,2012,0
450900,32.16003460207615,2012,0
451000,31.17125587642713,2012,0
451100,29.16172839506172,2012,0
451200,31.01928374655644,2012,0
451300,32.36475409836066,2012,0
451400,33.49449339207053,2012,0
460100,42.8299912816042,2012,0
460200,42.65982404692085,2012,0
460300,47.5,2012,0
460400,39.84669811320756,2012,0
469001,37.10989010989013,2012,0
469002,37.16923076923079,2012,0
469005,39.1876379690949,2012,0
469006,37.69774011299433,2012,0
469007,41.74407582938391,2012,0
469021,38.88537549407111,2012,0
469022,37.82352941176468,2012,0
469023,39.9806629834254,2012,0
469024,39.27,2012,0
469025,38.00900900900903,2012,0
469026,39.98165137614678,2012,0
469027,38.86075949367089,2012,0
469028,39.28481012658226,2012,0
469029,36.84158415841584,2012,0
469030,37.86923076923078,2012,0
500000,31.2333832743121,2012,0
510100,24.70019595035926,2012,0
510300,28.94805194805193,2012,0
510400,38.01517706576728,2012,0
510500,31.00265134776845,2012,0
510600,35.1714285714286,2012,0
510700,33.84233870967744,2012,0
510800,32.99634235552303,2012,0
510900,34.00675105485227,2012,0
511000,31.21724137931034,2012,0
511100,29.42726135889953,2012,0
511300,33.10285179990651,2012,0
511400,29.93830472103005,2012,0
511500,28.44334975369453,2012,0
511600,32.44300341296934,2012,0
511700,31.96446023989338,2012,0
511800,29.12835820895524,2012,0
511900,33.60797918473548,2012,0
512000,31.26866666666671,2012,0
513200,30.63990554899643,2012,0
513300,33.80597014925378,2012,0
513400,34.50789473684214,2012,0
520100,24.05235602094241,2012,0
520200,25.57479734708916,2012,0
520300,30.01996867658569,2012,0
520400,27.96902654867256,2012,0
520500,28.8548976608187,2012,0
520600,29.82395543175486,2012,0
522300,26.86831604150042,2012,0
522600,29.40025015634772,2012,0
522700,29.06898517673887,2012,0
530100,37.99114671163566,2012,0
530300,33.08446712018141,2012,0
530400,37.31872509960161,2012,0
530500,35.4382657869934,2012,0
530600,28.41119860017498,2012,0
530700,34.63676470588235,2012,0
530800,34.27001862197391,2012,0
530900,35.76358695652179,2012,0
532300,37.44287729196046,2012,0
532500,35.80583214793744,2012,0
532600,33.30742857142862,2012,0
532800,34.4195933456562,2012,0
532900,38.27002583979333,2012,0
533100,36.56439393939392,2012,0
533300,32.17684887459807,2012,0
533400,31.12260536398466,2012,0
540100,36.30606060606062,2012,0
540200,35.83333333333334,2012,0
540300,38.23287671232876,2012,0
540400,29.26595744680851,2012,0
540500,36.32093023255817,2012,0
540600,35.37623762376239,2012,0
542500,39.7906976744186,2012,0
610100,38.77497969130786,2012,0
610200,37.65742574257428,2012,0
610300,37.6710684273709,2012,0
610400,38.96648936170216,2012,0
610500,38.83746661579543,2012,0
610600,40.58816497310224,2012,0
610700,32.60331085223791,2012,0
610800,43.46820379323167,2012,0
610900,31.947806354009,2012,0
611000,33.75385934819892,2012,0
620100,39.10734929810072,2012,0
620200,41.31182795698923,2012,0
620300,41.72202166064981,2012,0
620400,39.8202479338843,2012,0
620500,36.32566697332108,2012,0
620600,40.83216080402008,2012,0
620700,40.84875621890545,2012,0
620800,36.60917030567686,2012,0
620900,40.03412969283276,2012,0
621000,38.59433962264152,2012,0
621100,37.53091872791523,2012,0
621200,33.04581673306772,2012,0
622900,38.39364640883974,2012,0
623000,37.11272727272734,2012,0
630100,38.70833333333333,2012,0
630200,39.65035677879713,2012,0
632200,41.83532934131733,2012,0
632300,39.71515151515153,2012,0
632500,42.90027700831027,2012,0
632600,38.89830508474576,2012,0
632700,33.19806763285026,2012,0
632800,41.91034482758619,2012,0
640100,46.11342894393741,2012,0
640200,47.01734104046238,2012,0
640300,42.03737113402062,2012,0
640400,37.33185185185187,2012,0
640500,40.87477313974591,2012,0
650100,46.14266487214003,2012,0
650200,46.12195121951219,2012,0
650400,47.35522388059702,2012,0
650500,41.39106145251397,2012,0
652300,42.59887535145263,2012,0
652700,41.38823529411768,2012,0
652800,42.10719530102789,2012,0
652900,40.2979242979243,2012,0
653000,36.16831683168316,2012,0
653100,36.42935528120712,2012,0
653200,39.06765327695566,2012,0
654000,40.64234234234236,2012,0
654200,40.21158392434987,2012,0
654300,41.02649006622516,2012,0
659001,48.00000000000001,2012,0
659002,38.3173076923077,2012,0
